,IP source,IP destiny,L2 protocol,Source port,Destiny port,Package size
0,75164117252,10010010010,udp,53,53,42
1,125113169250,10010010010,tcp,20,80,54
2,149138216234,10010010010,udp,53,53,42
3,139057005042,10010010010,udp,53,53,42
4,183213053160,10010010010,tcp,20,80,54
5,244219183251,10010010010,udp,53,53,42
6,203088221156,10010010010,tcp,20,80,54
7,195160099137,10010010010,tcp,20,80,54
8,135226236138,10010010010,udp,53,53,42
9,200126202054,10010010010,udp,53,53,42
10,203136046182,10010010010,udp,53,53,42
11,251084066218,10010010010,udp,53,53,42
12,179085206113,10010010010,tcp,20,80,54
13,78230009155,10010010010,udp,53,53,42
14,61002223254,10010010010,udp,53,53,42
15,174091126093,10010010010,udp,53,53,42
16,98244115071,10010010010,udp,53,53,42
17,165066026037,10010010010,tcp,20,80,54
18,39194043227,10010010010,tcp,20,80,54
19,22242068204,10010010010,tcp,20,80,54
20,92235063127,10010010010,tcp,20,80,54
21,39010078214,10010010010,udp,53,53,42
22,151204129032,10010010010,udp,53,53,42
23,57142077187,10010010010,tcp,20,80,54
24,87034110048,10010010010,udp,53,53,42
25,120083100185,10010010010,tcp,20,80,54
26,130002006209,10010010010,tcp,20,80,54
27,230066108159,10010010010,tcp,20,80,54
28,22109205144,10010010010,udp,53,53,42
29,74126045165,10010010010,udp,53,53,42
30,42125078216,10010010010,udp,53,53,42
31,109182036174,10010010010,tcp,20,80,54
32,144009061161,10010010010,tcp,20,80,54
33,18223231120,10010010010,udp,53,53,42
34,95059051216,10010010010,tcp,20,80,54
35,64065016110,10010010010,udp,53,53,42
36,176053198244,10010010010,udp,53,53,42
37,139190067219,10010010010,tcp,20,80,54
38,41024039038,10010010010,tcp,20,80,54
39,109239190232,10010010010,udp,53,53,42
40,47018034219,10010010010,udp,53,53,42
41,5236113058,10010010010,tcp,20,80,54
42,119252240176,10010010010,udp,53,53,42
43,120074024248,10010010010,tcp,20,80,54
44,102162135086,10010010010,tcp,20,80,54
45,211202008175,10010010010,tcp,20,80,54
46,231026022189,10010010010,udp,53,53,42
47,98155218200,10010010010,tcp,20,80,54
48,248061154236,10010010010,tcp,20,80,54
49,2026245102,10010010010,tcp,20,80,54
50,8148102205,10010010010,tcp,20,80,54
51,89142155034,10010010010,tcp,20,80,54
52,233066111115,10010010010,udp,53,53,42
53,173227088020,10010010010,udp,53,53,42
54,153056242073,10010010010,tcp,20,80,54
55,50201118078,10010010010,tcp,20,80,54
56,196079214217,10010010010,udp,53,53,42
57,80215113233,10010010010,udp,53,53,42
58,108205001133,10010010010,tcp,20,80,54
59,94173036205,10010010010,udp,53,53,42
60,234133116053,10010010010,udp,53,53,42
61,247185212044,10010010010,tcp,20,80,54
62,115198016247,10010010010,udp,53,53,42
63,112149227009,10010010010,udp,53,53,42
64,102210065002,10010010010,tcp,20,80,54
65,91079130118,10010010010,tcp,20,80,54
66,68016074199,10010010010,tcp,20,80,54
67,247069077165,10010010010,tcp,20,80,54
68,229167166056,10010010010,udp,53,53,42
69,246174064099,10010010010,tcp,20,80,54
