,IP source,IP destiny,L2 protocol,Source port,Destiny port,Package size
0,34003041185,10010010010,tcp,20,80,54
1,50018215070,10010010010,udp,53,53,42
2,170234120095,10010010010,tcp,20,80,54
3,150236064108,10010010010,udp,53,53,42
4,98253020059,10010010010,udp,53,53,42
5,93115231085,10010010010,tcp,20,80,54
6,139251018054,10010010010,tcp,20,80,54
7,212149032145,10010010010,tcp,20,80,54
8,129101010162,10010010010,udp,53,53,42
9,20046087043,10010010010,udp,53,53,42
10,29160067190,10010010010,udp,53,53,42
11,30111255245,10010010010,udp,53,53,42
12,242155162191,10010010010,tcp,20,80,54
13,103053000079,10010010010,tcp,20,80,54
14,217252236139,10010010010,tcp,20,80,54
15,44211084117,10010010010,tcp,20,80,54
16,76216036169,10010010010,udp,53,53,42
17,231048130059,10010010010,tcp,20,80,54
18,129135225255,10010010010,tcp,20,80,54
19,144052103225,10010010010,tcp,20,80,54
20,234211057167,10010010010,tcp,20,80,54
21,161063146195,10010010010,tcp,20,80,54
22,160164041209,10010010010,udp,53,53,42
23,156248033166,10010010010,udp,53,53,42
24,117109214151,10010010010,udp,53,53,42
25,254032012023,10010010010,udp,53,53,42
26,25042064029,10010010010,tcp,20,80,54
27,141016232116,10010010010,udp,53,53,42
28,233090132201,10010010010,tcp,20,80,54
29,37028005254,10010010010,tcp,20,80,54
30,96136224079,10010010010,tcp,20,80,54
31,184063057165,10010010010,udp,53,53,42
32,99113012008,10010010010,udp,53,53,42
33,16070155095,10010010010,udp,53,53,42
34,242045220094,10010010010,udp,53,53,42
35,4121054019,10010010010,udp,53,53,42
36,11250191129,10010010010,udp,53,53,42
37,99031004050,10010010010,udp,53,53,42
38,129067079189,10010010010,tcp,20,80,54
39,131238093146,10010010010,tcp,20,80,54
40,77123163062,10010010010,tcp,20,80,54
41,59193138080,10010010010,udp,53,53,42
42,147032250003,10010010010,tcp,20,80,54
43,33095015134,10010010010,udp,53,53,42
44,134050118068,10010010010,tcp,20,80,54
45,223066168037,10010010010,tcp,20,80,54
46,163183011119,10010010010,udp,53,53,42
47,31057062173,10010010010,tcp,20,80,54
48,235249109132,10010010010,tcp,20,80,54
49,26070142156,10010010010,tcp,20,80,54
50,239089033170,10010010010,tcp,20,80,54
51,141083159020,10010010010,tcp,20,80,54
52,39079155065,10010010010,tcp,20,80,54
53,140142119125,10010010010,udp,53,53,42
54,75048141211,10010010010,udp,53,53,42
55,56061156136,10010010010,udp,53,53,42
56,83078124009,10010010010,tcp,20,80,54
57,26122004109,10010010010,udp,53,53,42
58,121168237139,10010010010,udp,53,53,42
59,165233128007,10010010010,udp,53,53,42
60,175135101031,10010010010,tcp,20,80,54
61,16187220057,10010010010,tcp,20,80,54
62,43069129183,10010010010,tcp,20,80,54
63,118097181088,10010010010,udp,53,53,42
64,44077217090,10010010010,udp,53,53,42
65,92024252021,10010010010,udp,53,53,42
66,39051030070,10010010010,tcp,20,80,54
67,234032087173,10010010010,tcp,20,80,54
68,233160055156,10010010010,udp,53,53,42
69,66100128096,10010010010,tcp,20,80,54
70,26214218133,10010010010,tcp,20,80,54
71,216010104173,10010010010,tcp,20,80,54
72,6051011190,10010010010,tcp,20,80,54
73,175034114024,10010010010,tcp,20,80,54
74,116103177014,10010010010,tcp,20,80,54
75,124055044013,10010010010,udp,53,53,42
76,219255188031,10010010010,tcp,20,80,54
77,100060033048,10010010010,udp,53,53,42
78,203228247002,10010010010,tcp,20,80,54
79,73137120140,10010010010,tcp,20,80,54
80,102038046198,10010010010,tcp,20,80,54
81,159039236129,10010010010,udp,53,53,42
82,130152158059,10010010010,tcp,20,80,54
83,243252219092,10010010010,udp,53,53,42
84,42061119093,10010010010,udp,53,53,42
85,95179197105,10010010010,udp,53,53,42
86,162214054161,10010010010,udp,53,53,42
87,178009003099,10010010010,tcp,20,80,54
88,31124201142,10010010010,udp,53,53,42
89,12138080017,10010010010,udp,53,53,42
90,28231230238,10010010010,tcp,20,80,54
91,78051249085,10010010010,tcp,20,80,54
92,228171232064,10010010010,tcp,20,80,54
93,99116163157,10010010010,tcp,20,80,54
94,8105025136,10010010010,udp,53,53,42
95,234174126106,10010010010,tcp,20,80,54
96,61216106159,10010010010,udp,53,53,42
97,72083090163,10010010010,tcp,20,80,54
98,103167237128,10010010010,tcp,20,80,54
99,244246249090,10010010010,udp,53,53,42
100,92070136044,10010010010,udp,53,53,42
101,229244095242,10010010010,udp,53,53,42
102,185251050143,10010010010,tcp,20,80,54
103,8179093230,10010010010,udp,53,53,42
104,73166143196,10010010010,tcp,20,80,54
105,88181096077,10010010010,udp,53,53,42
106,150239025177,10010010010,udp,53,53,42
107,19037054042,10010010010,udp,53,53,42
108,74220169132,10010010010,udp,53,53,42
109,73118162106,10010010010,udp,53,53,42
110,141197002129,10010010010,udp,53,53,42
111,56040026135,10010010010,tcp,20,80,54
112,24155052023,10010010010,tcp,20,80,54
113,42001098222,10010010010,tcp,20,80,54
114,82209080238,10010010010,tcp,20,80,54
115,84025146147,10010010010,udp,53,53,42
116,7058207095,10010010010,tcp,20,80,54
117,26016102065,10010010010,udp,53,53,42
118,213173211026,10010010010,tcp,20,80,54
119,157251027176,10010010010,udp,53,53,42
120,49113204154,10010010010,udp,53,53,42
121,64169167058,10010010010,tcp,20,80,54
122,78108013223,10010010010,udp,53,53,42
123,184186085023,10010010010,udp,53,53,42
124,8143088092,10010010010,tcp,20,80,54
125,209052000230,10010010010,tcp,20,80,54
126,141214152130,10010010010,udp,53,53,42
127,135084126104,10010010010,udp,53,53,42
128,20036238238,10010010010,udp,53,53,42
129,160089123098,10010010010,udp,53,53,42
130,206202116060,10010010010,tcp,20,80,54
131,34086126084,10010010010,tcp,20,80,54
132,113227046180,10010010010,udp,53,53,42
133,182125123116,10010010010,tcp,20,80,54
134,85249240110,10010010010,tcp,20,80,54
135,191108175213,10010010010,tcp,20,80,54
136,10127237243,10010010010,udp,53,53,42
137,193223077149,10010010010,udp,53,53,42
138,178200038061,10010010010,tcp,20,80,54
139,224012195087,10010010010,tcp,20,80,54
140,214170061244,10010010010,tcp,20,80,54
141,20130111071,10010010010,tcp,20,80,54
142,73075044170,10010010010,udp,53,53,42
143,145098208173,10010010010,udp,53,53,42
144,172036111018,10010010010,tcp,20,80,54
145,131134007035,10010010010,udp,53,53,42
146,251038069024,10010010010,udp,53,53,42
147,146004187234,10010010010,tcp,20,80,54
148,153026177100,10010010010,tcp,20,80,54
149,12031118241,10010010010,tcp,20,80,54
150,255091008161,10010010010,tcp,20,80,54
151,204186099058,10010010010,udp,53,53,42
152,68118191194,10010010010,udp,53,53,42
153,239121071108,10010010010,tcp,20,80,54
154,247179140010,10010010010,udp,53,53,42
155,174219025080,10010010010,tcp,20,80,54
156,252029170182,10010010010,tcp,20,80,54
157,233217012122,10010010010,tcp,20,80,54
158,85079148131,10010010010,tcp,20,80,54
159,251106052139,10010010010,udp,53,53,42
160,103201132081,10010010010,tcp,20,80,54
161,106251138246,10010010010,udp,53,53,42
162,123015091147,10010010010,tcp,20,80,54
163,45079012032,10010010010,udp,53,53,42
164,181142179120,10010010010,tcp,20,80,54
165,255149140115,10010010010,udp,53,53,42
166,242212127229,10010010010,udp,53,53,42
167,228068207104,10010010010,tcp,20,80,54
168,164223219117,10010010010,tcp,20,80,54
169,238140048248,10010010010,tcp,20,80,54
170,109055083032,10010010010,udp,53,53,42
171,201109049040,10010010010,tcp,20,80,54
172,226195158083,10010010010,tcp,20,80,54
173,159217161101,10010010010,udp,53,53,42
174,71171060230,10010010010,tcp,20,80,54
175,238202003239,10010010010,tcp,20,80,54
176,204142047158,10010010010,tcp,20,80,54
177,223092210067,10010010010,tcp,20,80,54
178,29190031173,10010010010,tcp,20,80,54
179,99020155086,10010010010,tcp,20,80,54
180,31172199102,10010010010,udp,53,53,42
181,145156030171,10010010010,udp,53,53,42
182,114059042051,10010010010,udp,53,53,42
183,224041006083,10010010010,tcp,20,80,54
184,112226062006,10010010010,tcp,20,80,54
185,64149120173,10010010010,udp,53,53,42
186,194107010079,10010010010,udp,53,53,42
187,251090128243,10010010010,tcp,20,80,54
188,236110183008,10010010010,tcp,20,80,54
189,191006122189,10010010010,udp,53,53,42
190,15147146243,10010010010,tcp,20,80,54
191,228041153227,10010010010,udp,53,53,42
192,65233026008,10010010010,udp,53,53,42
193,233000126018,10010010010,tcp,20,80,54
194,17011122104,10010010010,udp,53,53,42
195,67083145223,10010010010,udp,53,53,42
196,40007081196,10010010010,tcp,20,80,54
197,150152002126,10010010010,udp,53,53,42
198,245200180233,10010010010,tcp,20,80,54
199,19234012070,10010010010,tcp,20,80,54
200,107174006029,10010010010,tcp,20,80,54
201,159205216048,10010010010,tcp,20,80,54
202,108089125126,10010010010,tcp,20,80,54
203,6221146209,10010010010,udp,53,53,42
204,31066255011,10010010010,udp,53,53,42
205,108087089176,10010010010,tcp,20,80,54
206,118127180026,10010010010,tcp,20,80,54
207,116160109065,10010010010,tcp,20,80,54
208,38195228156,10010010010,tcp,20,80,54
209,103013152144,10010010010,udp,53,53,42
210,172180219158,10010010010,tcp,20,80,54
211,184099038112,10010010010,tcp,20,80,54
212,173066166229,10010010010,tcp,20,80,54
213,182037175142,10010010010,tcp,20,80,54
214,15016221143,10010010010,tcp,20,80,54
215,43065153096,10010010010,udp,53,53,42
216,207198234083,10010010010,tcp,20,80,54
217,224163245253,10010010010,udp,53,53,42
218,34098089226,10010010010,tcp,20,80,54
219,150152125055,10010010010,tcp,20,80,54
220,194128188048,10010010010,udp,53,53,42
221,211146107022,10010010010,udp,53,53,42
222,122240109087,10010010010,udp,53,53,42
223,206087056210,10010010010,udp,53,53,42
224,123121233071,10010010010,udp,53,53,42
225,67252118046,10010010010,udp,53,53,42
226,76028146071,10010010010,tcp,20,80,54
227,62157041233,10010010010,udp,53,53,42
228,175174214186,10010010010,udp,53,53,42
229,140110017083,10010010010,udp,53,53,42
230,33113019093,10010010010,tcp,20,80,54
231,98051085175,10010010010,udp,53,53,42
232,242035072072,10010010010,tcp,20,80,54
233,144162053067,10010010010,tcp,20,80,54
234,167231130163,10010010010,tcp,20,80,54
235,97077226174,10010010010,udp,53,53,42
236,161024146143,10010010010,tcp,20,80,54
237,94221253066,10010010010,tcp,20,80,54
238,108174049045,10010010010,tcp,20,80,54
239,103194233143,10010010010,udp,53,53,42
240,207047109001,10010010010,udp,53,53,42
241,126255137115,10010010010,udp,53,53,42
242,67228198007,10010010010,udp,53,53,42
