,IP source,IP destiny,L2 protocol,Source port,Destiny port,Package size
0,72125124035,10010010010,udp,53,53,42
1,4176176230,10010010010,udp,53,53,42
2,173086038044,10010010010,tcp,20,80,54
3,71034134249,10010010010,udp,53,53,42
4,234136152050,10010010010,udp,53,53,42
5,14159000020,10010010010,udp,53,53,42
6,149083122232,10010010010,udp,53,53,42
7,217228253090,10010010010,tcp,20,80,54
8,120245142217,10010010010,udp,53,53,42
9,191088228216,10010010010,tcp,20,80,54
10,245032165007,10010010010,tcp,20,80,54
11,109141024108,10010010010,tcp,20,80,54
12,234072241069,10010010010,udp,53,53,42
13,243200197237,10010010010,tcp,20,80,54
14,210237133210,10010010010,udp,53,53,42
15,205136049245,10010010010,udp,53,53,42
16,68128189023,10010010010,udp,53,53,42
17,58007125177,10010010010,udp,53,53,42
18,134060179224,10010010010,tcp,20,80,54
19,119067230087,10010010010,tcp,20,80,54
20,156179174246,10010010010,udp,53,53,42
21,200171133233,10010010010,udp,53,53,42
22,95050087105,10010010010,udp,53,53,42
23,186009183239,10010010010,udp,53,53,42
24,218204125117,10010010010,udp,53,53,42
25,34192163075,10010010010,udp,53,53,42
26,33113098080,10010010010,tcp,20,80,54
27,213217253068,10010010010,tcp,20,80,54
28,3045203176,10010010010,tcp,20,80,54
29,239121143048,10010010010,udp,53,53,42
30,184194069001,10010010010,udp,53,53,42
31,54004212176,10010010010,tcp,20,80,54
32,245109150148,10010010010,tcp,20,80,54
33,242001177044,10010010010,tcp,20,80,54
34,176070012252,10010010010,udp,53,53,42
35,81117179192,10010010010,tcp,20,80,54
36,138124098225,10010010010,udp,53,53,42
37,28114040006,10010010010,udp,53,53,42
38,112093100062,10010010010,tcp,20,80,54
39,34146176253,10010010010,udp,53,53,42
40,34023037023,10010010010,udp,53,53,42
41,69129132017,10010010010,udp,53,53,42
42,144064018180,10010010010,tcp,20,80,54
43,174144203139,10010010010,udp,53,53,42
44,56050218240,10010010010,tcp,20,80,54
45,55171112007,10010010010,udp,53,53,42
46,59048028080,10010010010,udp,53,53,42
47,47109170059,10010010010,udp,53,53,42
48,155144087174,10010010010,udp,53,53,42
49,82188221011,10010010010,udp,53,53,42
50,155036129194,10010010010,udp,53,53,42
51,190069032173,10010010010,udp,53,53,42
52,102040178159,10010010010,tcp,20,80,54
53,252147050189,10010010010,udp,53,53,42
54,217132065216,10010010010,udp,53,53,42
55,74254247051,10010010010,tcp,20,80,54
56,194099216143,10010010010,tcp,20,80,54
57,8009098058,10010010010,udp,53,53,42
58,3209252218,10010010010,udp,53,53,42
59,123060159216,10010010010,udp,53,53,42
60,167221206088,10010010010,udp,53,53,42
61,238092097003,10010010010,udp,53,53,42
62,7074252065,10010010010,udp,53,53,42
63,19188214251,10010010010,udp,53,53,42
64,231007060153,10010010010,tcp,20,80,54
65,188145163150,10010010010,udp,53,53,42
66,65044166083,10010010010,tcp,20,80,54
67,41230079080,10010010010,tcp,20,80,54
68,77103025124,10010010010,tcp,20,80,54
69,208162010039,10010010010,tcp,20,80,54
70,181186151000,10010010010,tcp,20,80,54
71,114139107164,10010010010,udp,53,53,42
72,250232237216,10010010010,udp,53,53,42
73,232074206080,10010010010,udp,53,53,42
74,154000131242,10010010010,tcp,20,80,54
75,97062221118,10010010010,udp,53,53,42
76,255058250013,10010010010,udp,53,53,42
77,21215103223,10010010010,tcp,20,80,54
78,165215057163,10010010010,udp,53,53,42
79,215185065149,10010010010,udp,53,53,42
80,79078105027,10010010010,tcp,20,80,54
81,9009182182,10010010010,tcp,20,80,54
82,175184083084,10010010010,tcp,20,80,54
83,203222143237,10010010010,tcp,20,80,54
84,185100232025,10010010010,udp,53,53,42
85,69001007102,10010010010,udp,53,53,42
86,181175166126,10010010010,udp,53,53,42
87,219089076161,10010010010,tcp,20,80,54
88,34211018100,10010010010,tcp,20,80,54
89,206126225022,10010010010,tcp,20,80,54
90,107161045197,10010010010,udp,53,53,42
91,21210071058,10010010010,udp,53,53,42
92,66157252006,10010010010,tcp,20,80,54
93,151085005068,10010010010,tcp,20,80,54
94,109168128228,10010010010,udp,53,53,42
95,46036016163,10010010010,udp,53,53,42
96,47038250049,10010010010,tcp,20,80,54
97,28161038170,10010010010,tcp,20,80,54
98,111129149156,10010010010,udp,53,53,42
99,76198243013,10010010010,tcp,20,80,54
100,46022110056,10010010010,tcp,20,80,54
101,227035128021,10010010010,tcp,20,80,54
102,241245045084,10010010010,udp,53,53,42
103,36167027174,10010010010,tcp,20,80,54
104,188077111023,10010010010,udp,53,53,42
105,233166095055,10010010010,udp,53,53,42
106,54049220109,10010010010,udp,53,53,42
107,207156232077,10010010010,udp,53,53,42
108,233118045189,10010010010,udp,53,53,42
109,149078048137,10010010010,udp,53,53,42
110,26188018245,10010010010,udp,53,53,42
111,159115194154,10010010010,udp,53,53,42
112,95173086103,10010010010,udp,53,53,42
113,29022031210,10010010010,udp,53,53,42
114,80163149086,10010010010,udp,53,53,42
115,157191086216,10010010010,tcp,20,80,54
116,100199129107,10010010010,udp,53,53,42
117,21181109201,10010010010,tcp,20,80,54
118,125083076249,10010010010,tcp,20,80,54
119,7179107048,10010010010,udp,53,53,42
120,1185109167,10010010010,udp,53,53,42
121,232245006157,10010010010,udp,53,53,42
122,240107173201,10010010010,tcp,20,80,54
123,244043075235,10010010010,udp,53,53,42
124,101149104121,10010010010,udp,53,53,42
125,127105078218,10010010010,udp,53,53,42
126,33003191168,10010010010,udp,53,53,42
127,192170203106,10010010010,udp,53,53,42
128,6039010054,10010010010,tcp,20,80,54
129,8200103011,10010010010,tcp,20,80,54
130,111057209100,10010010010,tcp,20,80,54
131,90151175173,10010010010,udp,53,53,42
132,222147109092,10010010010,tcp,20,80,54
133,35113056135,10010010010,tcp,20,80,54
134,10192215161,10010010010,tcp,20,80,54
135,204103109121,10010010010,udp,53,53,42
136,127081052145,10010010010,udp,53,53,42
137,231106011076,10010010010,tcp,20,80,54
138,163045187148,10010010010,udp,53,53,42
139,121077029251,10010010010,tcp,20,80,54
140,53050179250,10010010010,udp,53,53,42
141,172175244191,10010010010,tcp,20,80,54
142,163137014110,10010010010,udp,53,53,42
143,85086158237,10010010010,tcp,20,80,54
144,125246100047,10010010010,udp,53,53,42
145,235085155041,10010010010,tcp,20,80,54
146,135180031062,10010010010,tcp,20,80,54
147,76142241007,10010010010,tcp,20,80,54
148,162141073004,10010010010,tcp,20,80,54
149,199169148243,10010010010,tcp,20,80,54
150,107153214119,10010010010,tcp,20,80,54
151,167249201158,10010010010,udp,53,53,42
152,143094179077,10010010010,tcp,20,80,54
153,251003136106,10010010010,tcp,20,80,54
154,239021201037,10010010010,tcp,20,80,54
155,69129033128,10010010010,udp,53,53,42
156,6199093120,10010010010,tcp,20,80,54
157,26249080038,10010010010,tcp,20,80,54
158,75042005158,10010010010,tcp,20,80,54
159,45145108001,10010010010,udp,53,53,42
160,78225080199,10010010010,tcp,20,80,54
161,58246054049,10010010010,tcp,20,80,54
162,126093077082,10010010010,udp,53,53,42
163,93112137121,10010010010,tcp,20,80,54
164,87073054011,10010010010,tcp,20,80,54
165,196031250056,10010010010,tcp,20,80,54
166,184194190164,10010010010,tcp,20,80,54
167,21240245117,10010010010,udp,53,53,42
168,116163205232,10010010010,tcp,20,80,54
169,70028142246,10010010010,udp,53,53,42
170,114131135177,10010010010,tcp,20,80,54
171,210004126006,10010010010,udp,53,53,42
172,191046038101,10010010010,udp,53,53,42
173,51234209219,10010010010,udp,53,53,42
174,121134102205,10010010010,tcp,20,80,54
175,137235045198,10010010010,udp,53,53,42
176,81213226129,10010010010,udp,53,53,42
177,77235113018,10010010010,udp,53,53,42
178,186241190195,10010010010,udp,53,53,42
179,190137245158,10010010010,udp,53,53,42
180,88184133229,10010010010,udp,53,53,42
181,237051058242,10010010010,udp,53,53,42
182,41086166199,10010010010,udp,53,53,42
183,201061187013,10010010010,udp,53,53,42
184,126134058128,10010010010,udp,53,53,42
185,50015009052,10010010010,udp,53,53,42
186,220159098189,10010010010,udp,53,53,42
187,107107178227,10010010010,tcp,20,80,54
188,234022159143,10010010010,udp,53,53,42
189,113220011145,10010010010,udp,53,53,42
190,194178191206,10010010010,tcp,20,80,54
191,22223202210,10010010010,tcp,20,80,54
192,150239148137,10010010010,udp,53,53,42
193,246032156235,10010010010,tcp,20,80,54
194,179143133088,10010010010,tcp,20,80,54
195,192236113025,10010010010,tcp,20,80,54
196,101137086107,10010010010,tcp,20,80,54
197,71011089024,10010010010,udp,53,53,42
198,134186046161,10010010010,udp,53,53,42
199,193048052178,10010010010,udp,53,53,42
200,188176203004,10010010010,udp,53,53,42
201,196117023129,10010010010,udp,53,53,42
202,135048007180,10010010010,tcp,20,80,54
203,157184072186,10010010010,tcp,20,80,54
204,11162027113,10010010010,udp,53,53,42
205,47175197163,10010010010,udp,53,53,42
206,84099154174,10010010010,tcp,20,80,54
207,132172163029,10010010010,tcp,20,80,54
208,15169053253,10010010010,tcp,20,80,54
209,252183016191,10010010010,tcp,20,80,54
210,111033117031,10010010010,tcp,20,80,54
211,41160047240,10010010010,udp,53,53,42
212,135000131175,10010010010,tcp,20,80,54
213,214110116097,10010010010,tcp,20,80,54
214,36069012057,10010010010,tcp,20,80,54
215,209142163130,10010010010,udp,53,53,42
216,224076138103,10010010010,udp,53,53,42
217,121077136094,10010010010,udp,53,53,42
218,199205212234,10010010010,tcp,20,80,54
219,215080188037,10010010010,udp,53,53,42
220,203109246179,10010010010,udp,53,53,42
221,146045020164,10010010010,udp,53,53,42
222,72005231029,10010010010,udp,53,53,42
223,10253043023,10010010010,udp,53,53,42
224,45015055104,10010010010,udp,53,53,42
225,37254119009,10010010010,tcp,20,80,54
226,153228243101,10010010010,udp,53,53,42
227,50042019229,10010010010,tcp,20,80,54
228,55120023098,10010010010,udp,53,53,42
229,142030249212,10010010010,udp,53,53,42
230,18189235184,10010010010,tcp,20,80,54
231,100140198085,10010010010,udp,53,53,42
232,15016020142,10010010010,tcp,20,80,54
233,80200122130,10010010010,tcp,20,80,54
234,66186178163,10010010010,udp,53,53,42
235,252189074219,10010010010,tcp,20,80,54
236,218028029177,10010010010,udp,53,53,42
237,74137034113,10010010010,udp,53,53,42
238,144198168002,10010010010,tcp,20,80,54
239,87082223026,10010010010,udp,53,53,42
240,150158070205,10010010010,tcp,20,80,54
241,42067132034,10010010010,tcp,20,80,54
242,151098143139,10010010010,udp,53,53,42
243,9249104023,10010010010,udp,53,53,42
244,154229170061,10010010010,tcp,20,80,54
245,196060233010,10010010010,udp,53,53,42
246,237227158162,10010010010,tcp,20,80,54
247,136219061075,10010010010,udp,53,53,42
248,33080101165,10010010010,tcp,20,80,54
249,236180249041,10010010010,udp,53,53,42
250,152144221163,10010010010,tcp,20,80,54
251,248019192,10010010010,udp,53,53,42
252,141028053012,10010010010,udp,53,53,42
253,11067232039,10010010010,udp,53,53,42
254,189085065181,10010010010,tcp,20,80,54
255,191030067025,10010010010,udp,53,53,42
256,252107045077,10010010010,tcp,20,80,54
257,30028111138,10010010010,tcp,20,80,54
258,189053076080,10010010010,tcp,20,80,54
259,201219205231,10010010010,udp,53,53,42
260,92199028080,10010010010,udp,53,53,42
261,18126019180,10010010010,tcp,20,80,54
262,65218125,10010010010,udp,53,53,42
263,143223244040,10010010010,udp,53,53,42
264,14152223085,10010010010,tcp,20,80,54
265,236255061092,10010010010,udp,53,53,42
266,12046003094,10010010010,udp,53,53,42
267,96047146196,10010010010,tcp,20,80,54
268,30208150173,10010010010,udp,53,53,42
269,163227072001,10010010010,udp,53,53,42
270,229123014123,10010010010,udp,53,53,42
271,208020145235,10010010010,tcp,20,80,54
272,10012239100,10010010010,udp,53,53,42
273,156059211187,10010010010,udp,53,53,42
274,88120044133,10010010010,udp,53,53,42
275,2116002148,10010010010,tcp,20,80,54
276,201123019045,10010010010,tcp,20,80,54
277,117014154109,10010010010,tcp,20,80,54
278,255078119041,10010010010,tcp,20,80,54
279,205243087022,10010010010,udp,53,53,42
280,144099079101,10010010010,tcp,20,80,54
281,50201204125,10010010010,udp,53,53,42
282,167116156019,10010010010,udp,53,53,42
283,27041067129,10010010010,tcp,20,80,54
284,181247254119,10010010010,tcp,20,80,54
285,65065052097,10010010010,tcp,20,80,54
286,240020052103,10010010010,udp,53,53,42
287,79203019246,10010010010,tcp,20,80,54
288,1245118242,10010010010,udp,53,53,42
289,45062217232,10010010010,tcp,20,80,54
290,11092071175,10010010010,tcp,20,80,54
291,171097018083,10010010010,udp,53,53,42
292,131105110105,10010010010,tcp,20,80,54
293,150238174047,10010010010,tcp,20,80,54
294,166154001151,10010010010,tcp,20,80,54
295,8036184119,10010010010,tcp,20,80,54
296,91064106142,10010010010,tcp,20,80,54
297,3015120177,10010010010,tcp,20,80,54
298,29069032094,10010010010,udp,53,53,42
299,52194032183,10010010010,udp,53,53,42
300,88120061237,10010010010,udp,53,53,42
301,169175141016,10010010010,tcp,20,80,54
302,60119231190,10010010010,tcp,20,80,54
303,53121026184,10010010010,udp,53,53,42
304,46204033064,10010010010,tcp,20,80,54
305,37203156036,10010010010,tcp,20,80,54
306,117126063048,10010010010,udp,53,53,42
307,223032107155,10010010010,tcp,20,80,54
308,243153059225,10010010010,tcp,20,80,54
309,155127155129,10010010010,tcp,20,80,54
310,52139164051,10010010010,udp,53,53,42
311,242130236063,10010010010,udp,53,53,42
312,36143184033,10010010010,udp,53,53,42
313,79001161217,10010010010,tcp,20,80,54
314,128230073185,10010010010,tcp,20,80,54
315,200096206113,10010010010,tcp,20,80,54
316,103101139165,10010010010,udp,53,53,42
317,13066029245,10010010010,udp,53,53,42
318,53003008152,10010010010,tcp,20,80,54
319,42171254240,10010010010,tcp,20,80,54
320,164103255220,10010010010,udp,53,53,42
321,93229208163,10010010010,tcp,20,80,54
322,222203023097,10010010010,tcp,20,80,54
323,129003168024,10010010010,udp,53,53,42
324,1005130156,10010010010,tcp,20,80,54
325,134213084009,10010010010,udp,53,53,42
326,152120108128,10010010010,udp,53,53,42
327,104232122101,10010010010,tcp,20,80,54
328,241174159127,10010010010,udp,53,53,42
329,148178088071,10010010010,udp,53,53,42
330,159213196229,10010010010,udp,53,53,42
331,254066123071,10010010010,tcp,20,80,54
332,135226242109,10010010010,udp,53,53,42
333,40197114105,10010010010,udp,53,53,42
334,69064025176,10010010010,tcp,20,80,54
335,106204211104,10010010010,udp,53,53,42
336,240071025120,10010010010,tcp,20,80,54
337,75225019239,10010010010,tcp,20,80,54
338,218096211184,10010010010,tcp,20,80,54
339,67251185160,10010010010,tcp,20,80,54
340,255102154219,10010010010,tcp,20,80,54
341,30033217188,10010010010,tcp,20,80,54
342,234186247103,10010010010,udp,53,53,42
343,249205232185,10010010010,tcp,20,80,54
344,132036051141,10010010010,tcp,20,80,54
345,246054090223,10010010010,udp,53,53,42
346,209180208097,10010010010,tcp,20,80,54
347,242055232005,10010010010,udp,53,53,42
348,82006067056,10010010010,tcp,20,80,54
349,83153127030,10010010010,tcp,20,80,54
350,48156041011,10010010010,udp,53,53,42
351,195210158056,10010010010,udp,53,53,42
352,73037168217,10010010010,tcp,20,80,54
353,199218139122,10010010010,tcp,20,80,54
354,136163043216,10010010010,tcp,20,80,54
355,112178250252,10010010010,udp,53,53,42
356,46183192211,10010010010,udp,53,53,42
357,202073235119,10010010010,tcp,20,80,54
358,255066054206,10010010010,tcp,20,80,54
359,68168151091,10010010010,tcp,20,80,54
360,177227028031,10010010010,tcp,20,80,54
361,236246175161,10010010010,udp,53,53,42
362,147015032127,10010010010,udp,53,53,42
363,150189169040,10010010010,udp,53,53,42
364,110132060152,10010010010,tcp,20,80,54
365,219161029195,10010010010,udp,53,53,42
366,208141229115,10010010010,tcp,20,80,54
367,3084176231,10010010010,tcp,20,80,54
